typ,time,latitude,longitude,altitude (m),name,desc
T,31/12/2017 22:01,45.514427,-73.570865,49.3,,
T,31/12/2017 22:01,45.514267,-73.570508,48.3,,
T,31/12/2017 22:01,45.514115,-73.570163,48.3,,
T,31/12/2017 22:01,45.513959,-73.569838,49.3,,
T,31/12/2017 22:01,45.513792,-73.569459,49.3,,
T,31/12/2017 22:01,45.513695,-73.569242,50.3,,
T,31/12/2017 22:02,45.513627,-73.569181,49.3,,
T,31/12/2017 22:02,45.513611,-73.568962,49.3,,
T,31/12/2017 22:02,45.51384,-73.568817,50.3,,
T,31/12/2017 22:02,45.514183,-73.568676,49.3,,
T,31/12/2017 22:03,45.514412,-73.568582,46.3,,
T,31/12/2017 22:03,45.51449,-73.568562,42.3,,
T,31/12/2017 22:03,45.514825,-73.568396,42.3,,
T,31/12/2017 22:04,45.515221,-73.568228,42.3,,
T,31/12/2017 22:04,45.515571,-73.56808,41.3,,
T,31/12/2017 22:04,45.515675,-73.568037,40.3,,
T,31/12/2017 22:04,45.515756,-73.568003,40.3,,
T,31/12/2017 22:04,45.516101,-73.567843,39.3,,
T,31/12/2017 22:04,45.516476,-73.56767,39.3,,
T,31/12/2017 22:05,45.5169,-73.567458,38.3,,
T,31/12/2017 22:05,45.517351,-73.567261,38.3,,
T,31/12/2017 22:05,45.517676,-73.567113,37.3,,
T,31/12/2017 22:05,45.517829,-73.567039,36.3,,
T,31/12/2017 22:05,45.517878,-73.56701,35.3,,
T,31/12/2017 22:05,45.518111,-73.566911,34.3,,
T,31/12/2017 22:05,45.518497,-73.56673,35.3,,
T,31/12/2017 22:05,45.518675,-73.566653,35.3,,
T,31/12/2017 22:05,45.518781,-73.566597,36.3,,
T,31/12/2017 22:05,45.519007,-73.566488,34.3,,
T,31/12/2017 22:05,45.519479,-73.566285,32.3,,
T,31/12/2017 22:05,45.519966,-73.566064,33.3,,
T,31/12/2017 22:06,45.520453,-73.565844,34.3,,
T,31/12/2017 22:06,45.521097,-73.565587,31.3,,
T,31/12/2017 22:06,45.521626,-73.565556,32.3,,
T,31/12/2017 22:06,45.522174,-73.565531,33.3,,
T,31/12/2017 22:06,45.522352,-73.565514,33.3,,
T,31/12/2017 22:06,45.522429,-73.565507,35.3,,
T,31/12/2017 22:06,45.522714,-73.565465,35.3,,
T,31/12/2017 22:06,45.523261,-73.565342,38.3,,
T,31/12/2017 22:07,45.523715,-73.56521,38.3,,
T,31/12/2017 22:07,45.524155,-73.56508,40.3,,
T,31/12/2017 22:07,45.524703,-73.564915,42.3,,
T,31/12/2017 22:07,45.525046,-73.564807,42.3,,
T,31/12/2017 22:07,45.525163,-73.564771,42.3,,
T,31/12/2017 22:07,45.525226,-73.564751,42.3,,
T,31/12/2017 22:07,45.525647,-73.564618,42.3,,
T,31/12/2017 22:07,45.526173,-73.564447,43.3,,
T,31/12/2017 22:08,45.526574,-73.564313,44.3,,
T,31/12/2017 22:08,45.526987,-73.564172,40.3,,
T,31/12/2017 22:08,45.527472,-73.56402,40.3,,
T,31/12/2017 22:08,45.527747,-73.563913,41.3,,
T,31/12/2017 22:08,45.527799,-73.563596,40.3,,
T,31/12/2017 22:08,45.527619,-73.563147,38.3,,
T,31/12/2017 22:08,45.527423,-73.562686,37.3,,
T,31/12/2017 22:08,45.527296,-73.562405,35.3,,
T,31/12/2017 22:08,45.527238,-73.56229,36.3,,
T,31/12/2017 22:08,45.527191,-73.562192,37.3,,
T,31/12/2017 22:08,45.527126,-73.56206,37.3,,
T,31/12/2017 22:08,45.527021,-73.561818,36.3,,
T,31/12/2017 22:09,45.526833,-73.56141,34.3,,
T,31/12/2017 22:09,45.526719,-73.561167,33.3,,
T,31/12/2017 22:09,45.52667,-73.561061,33.3,,
T,31/12/2017 22:09,45.526649,-73.560969,29.3,,
T,31/12/2017 22:09,45.526517,-73.560685,29.3,,
T,31/12/2017 22:09,45.526398,-73.560436,29.3,,
T,31/12/2017 22:09,45.526229,-73.560075,29.3,,
T,31/12/2017 22:09,45.526007,-73.559591,29.3,,
T,31/12/2017 22:10,45.525846,-73.559246,28.3,,
T,31/12/2017 22:10,45.525629,-73.558783,28.3,,
T,31/12/2017 22:10,45.525362,-73.558221,28.3,,
T,31/12/2017 22:10,45.525108,-73.557672,27.3,,
T,31/12/2017 22:10,45.524961,-73.557289,26.3,,
T,31/12/2017 22:10,45.524997,-73.556719,26.3,,
T,31/12/2017 22:10,45.525186,-73.556411,26.3,,
T,31/12/2017 22:10,45.525493,-73.556077,26.3,,
T,31/12/2017 22:10,45.525712,-73.555741,26.3,,
T,31/12/2017 22:10,45.525785,-73.555092,26.3,,
T,31/12/2017 22:10,45.525621,-73.55435,27.3,,
T,31/12/2017 22:10,45.525373,-73.553718,30.3,,
T,31/12/2017 22:10,45.52515,-73.552869,32.3,,
T,31/12/2017 22:11,45.524954,-73.552134,35.3,,
T,31/12/2017 22:11,45.52471,-73.551234,39.3,,
T,31/12/2017 22:11,45.524451,-73.55059,41.3,,
T,31/12/2017 22:11,45.524147,-73.549946,44.3,,
T,31/12/2017 22:11,45.523779,-73.549165,48.3,,
T,31/12/2017 22:11,45.52341,-73.548382,51.3,,
T,31/12/2017 22:11,45.523109,-73.547749,54.3,,
T,31/12/2017 22:11,45.522827,-73.547106,56.3,,
T,31/12/2017 22:11,45.522594,-73.546179,57.3,,
T,31/12/2017 22:11,45.522458,-73.545421,59.3,,
T,31/12/2017 22:11,45.522313,-73.544607,62.3,,
T,31/12/2017 22:11,45.522175,-73.54385,63.2,,
T,31/12/2017 22:11,45.522059,-73.543179,66.2,,
T,31/12/2017 22:11,45.5219,-73.542254,66.2,,
T,31/12/2017 22:12,45.521768,-73.541504,67.2,,
T,31/12/2017 22:12,45.521625,-73.540699,64.2,,
T,31/12/2017 22:12,45.521425,-73.539622,60.2,,
T,31/12/2017 22:12,45.521271,-73.538747,58.2,,
T,31/12/2017 22:12,45.521069,-73.537615,54.2,,
T,31/12/2017 22:12,45.520907,-73.536721,50.2,,
T,31/12/2017 22:12,45.520764,-73.535842,47.2,,
T,31/12/2017 22:12,45.520714,-73.534762,47.2,,
T,31/12/2017 22:12,45.520785,-73.533679,45.2,,
T,31/12/2017 22:12,45.520875,-73.532612,43.2,,
T,31/12/2017 22:12,45.520957,-73.531636,43.2,,
T,31/12/2017 22:12,45.521059,-73.530429,41.2,,
T,31/12/2017 22:12,45.521139,-73.529446,43.2,,
T,31/12/2017 22:13,45.521206,-73.52858,45.2,,
T,31/12/2017 22:13,45.521272,-73.527821,47.2,,
T,31/12/2017 22:13,45.521343,-73.527029,49.2,,
T,31/12/2017 22:13,45.521411,-73.526253,52.2,,
T,31/12/2017 22:13,45.52149,-73.525301,52.2,,
T,31/12/2017 22:13,45.521561,-73.524433,49.2,,
T,31/12/2017 22:13,45.52164,-73.523515,46.2,,
T,31/12/2017 22:13,45.521744,-73.522323,42.2,,
T,31/12/2017 22:13,45.521824,-73.521354,39.2,,
T,31/12/2017 22:13,45.521904,-73.52041,35.2,,
T,31/12/2017 22:13,45.52199,-73.519314,32.2,,
T,31/12/2017 22:13,45.521952,-73.518367,30.2,,
T,31/12/2017 22:13,45.521909,-73.517775,29.2,,
T,31/12/2017 22:13,45.522011,-73.517548,29.2,,
T,31/12/2017 22:14,45.522166,-73.517495,30.2,,
T,31/12/2017 22:14,45.522261,-73.517688,30.2,,
T,31/12/2017 22:14,45.522269,-73.517951,29.2,,
T,31/12/2017 22:14,45.522255,-73.518136,30.2,,
T,31/12/2017 22:14,45.522156,-73.518699,31.2,,
T,31/12/2017 22:14,45.522089,-73.519061,32.2,,
T,31/12/2017 22:14,45.522009,-73.519741,35.2,,
T,31/12/2017 22:14,45.521964,-73.520391,37.2,,
T,31/12/2017 22:14,45.521908,-73.52108,38.2,,
T,31/12/2017 22:14,45.521846,-73.521778,40.2,,
T,31/12/2017 22:14,45.521785,-73.522486,42.2,,
T,31/12/2017 22:14,45.521704,-73.523459,47.2,,
T,31/12/2017 22:14,45.521638,-73.524289,50.2,,
T,31/12/2017 22:15,45.521554,-73.525356,54.2,,
T,31/12/2017 22:15,45.521486,-73.526132,54.2,,
T,31/12/2017 22:15,45.521407,-73.527079,51.2,,
T,31/12/2017 22:15,45.52134,-73.527878,48.2,,
T,31/12/2017 22:15,45.521268,-73.528731,46.2,,
T,31/12/2017 22:15,45.521173,-73.529854,42.2,,
T,31/12/2017 22:15,45.521091,-73.530768,41.2,,
T,31/12/2017 22:15,45.521008,-73.531709,42.2,,
T,31/12/2017 22:15,45.520908,-73.532924,42.2,,
T,31/12/2017 22:15,45.520809,-73.534089,43.2,,
T,31/12/2017 22:15,45.520764,-73.534953,43.2,,
T,31/12/2017 22:15,45.520854,-73.536068,44.2,,
T,31/12/2017 22:15,45.52105,-73.537209,49.2,,
T,31/12/2017 22:15,45.521208,-73.538065,52.2,,
T,31/12/2017 22:16,45.5214,-73.539141,57.2,,
T,31/12/2017 22:16,45.521558,-73.539993,61.2,,
T,31/12/2017 22:16,45.521733,-73.54099,64.2,,
T,31/12/2017 22:16,45.521862,-73.541787,65.2,,
T,31/12/2017 22:16,45.522012,-73.542625,67.2,,
T,31/12/2017 22:16,45.522185,-73.543645,66.2,,
T,31/12/2017 22:16,45.522343,-73.544476,64.3,,
T,31/12/2017 22:16,45.522544,-73.545609,62.3,,
T,31/12/2017 22:16,45.52272,-73.546529,59.3,,
T,31/12/2017 22:16,45.523069,-73.547532,56.3,,
T,31/12/2017 22:16,45.523437,-73.5483,52.3,,
T,31/12/2017 22:16,45.523887,-73.549264,48.3,,
T,31/12/2017 22:16,45.524305,-73.550169,44.3,,
T,31/12/2017 22:17,45.524696,-73.551019,41.3,,
T,31/12/2017 22:17,45.524901,-73.551722,38.3,,
T,31/12/2017 22:17,45.525152,-73.552565,35.3,,
T,31/12/2017 22:17,45.525368,-73.553368,32.3,,
T,31/12/2017 22:17,45.525555,-73.553963,30.3,,
T,31/12/2017 22:17,45.52586,-73.55462,29.3,,
T,31/12/2017 22:17,45.526186,-73.554957,28.3,,
T,31/12/2017 22:17,45.526467,-73.555052,27.3,,
T,31/12/2017 22:17,45.526897,-73.555215,26.3,,
T,31/12/2017 22:17,45.52721,-73.555536,26.3,,
T,31/12/2017 22:17,45.527464,-73.556078,25.3,,
T,31/12/2017 22:17,45.527741,-73.556668,26.3,,
T,31/12/2017 22:17,45.527942,-73.557089,26.3,,
T,31/12/2017 22:17,45.528007,-73.557226,25.3,,
T,31/12/2017 22:18,45.528049,-73.557288,26.3,,
T,31/12/2017 22:18,45.528228,-73.557644,25.3,,
T,31/12/2017 22:18,45.528399,-73.557992,26.3,,
T,31/12/2017 22:19,45.528712,-73.55862,26.3,,
T,31/12/2017 22:19,45.528918,-73.559007,26.3,,
T,31/12/2017 22:19,45.529125,-73.55918,27.3,,
T,31/12/2017 22:19,45.529416,-73.558912,27.3,,
T,31/12/2017 22:19,45.529564,-73.558739,26.3,,
T,31/12/2017 22:20,45.529633,-73.558682,24.3,,
T,31/12/2017 22:20,45.529877,-73.558476,23.3,,
T,31/12/2017 22:20,45.530209,-73.558163,22.3,,
T,31/12/2017 22:20,45.530285,-73.55808,22.3,,
T,31/12/2017 22:20,45.530235,-73.557725,21.3,,
T,31/12/2017 22:20,45.530051,-73.557348,21.3,,
T,31/12/2017 22:20,45.529748,-73.556704,22.3,,
T,31/12/2017 22:20,45.529511,-73.556231,21.3,,
T,31/12/2017 22:20,45.529344,-73.555868,21.3,,
T,31/12/2017 22:20,45.529114,-73.555368,21.3,,
T,31/12/2017 22:21,45.528891,-73.554887,22.3,,
T,31/12/2017 22:21,45.528611,-73.554262,21.3,,
T,31/12/2017 22:21,45.528283,-73.553562,21.3,,
T,31/12/2017 22:21,45.527967,-73.552913,20.3,,
T,31/12/2017 22:21,45.527757,-73.552449,21.3,,
T,31/12/2017 22:21,45.527562,-73.552042,20.3,,
T,31/12/2017 22:21,45.527445,-73.551789,20.3,,
T,31/12/2017 22:21,45.527167,-73.551213,20.3,,
T,31/12/2017 22:21,45.526952,-73.550792,21.3,,
T,31/12/2017 22:21,45.526902,-73.550688,23.3,,
T,31/12/2017 22:22,45.526863,-73.550612,21.3,,
T,31/12/2017 22:22,45.526586,-73.550698,20.3,,
T,31/12/2017 22:22,45.526229,-73.55103,21.3,,
T,31/12/2017 22:22,45.525866,-73.551349,21.3,,
T,31/12/2017 22:22,45.525714,-73.551461,21.3,,
T,31/12/2017 22:22,45.525637,-73.551525,20.3,,
T,31/12/2017 22:22,45.525561,-73.551592,19.3,,
T,31/12/2017 22:22,45.525471,-73.551644,19.3,,
T,31/12/2017 22:22,45.525339,-73.551457,20.3,,
T,31/12/2017 22:23,45.525097,-73.550959,20.3,,
T,31/12/2017 22:23,45.524977,-73.55068,21.3,,
T,31/12/2017 22:23,45.524931,-73.550571,21.3,,
T,31/12/2017 22:23,45.524901,-73.550491,24.3,,
T,31/12/2017 22:23,45.524687,-73.550023,25.3,,
T,31/12/2017 22:23,45.524409,-73.549443,25.3,,
T,31/12/2017 22:23,45.524019,-73.548683,25.3,,
T,31/12/2017 22:23,45.523794,-73.548268,26.3,,
T,31/12/2017 22:24,45.52376,-73.548195,29.3,,
T,31/12/2017 22:24,45.523647,-73.547968,29.3,,
T,31/12/2017 22:24,45.523433,-73.547564,29.3,,
T,31/12/2017 22:24,45.523203,-73.547103,29.3,,
T,31/12/2017 22:24,45.523023,-73.546761,28.3,,
T,31/12/2017 22:24,45.522639,-73.54664,27.3,,
T,31/12/2017 22:24,45.522252,-73.546851,26.3,,
T,31/12/2017 22:24,45.521684,-73.547188,26.3,,
T,31/12/2017 22:24,45.521223,-73.54751,24.3,,
T,31/12/2017 22:24,45.520969,-73.547696,23.3,,
T,31/12/2017 22:25,45.520908,-73.547749,22.3,,
T,31/12/2017 22:25,45.520646,-73.547933,21.3,,
T,31/12/2017 22:25,45.520277,-73.548165,21.3,,
T,31/12/2017 22:25,45.519751,-73.548519,21.3,,
T,31/12/2017 22:25,45.51927,-73.548864,20.3,,
T,31/12/2017 22:25,45.518636,-73.549313,20.3,,
T,31/12/2017 22:25,45.518023,-73.549768,20.3,,
T,31/12/2017 22:25,45.517547,-73.550115,20.3,,
T,31/12/2017 22:25,45.516843,-73.550664,19.3,,
T,31/12/2017 22:25,45.51629,-73.551145,15.3,,
T,31/12/2017 22:25,45.515593,-73.551826,9.3,,
T,31/12/2017 22:25,45.514831,-73.552546,9.3,,
T,31/12/2017 22:26,45.514027,-73.553215,10.3,,
T,31/12/2017 22:26,45.513158,-73.553828,10.3,,
T,31/12/2017 22:26,45.512274,-73.554402,10.3,,
T,31/12/2017 22:26,45.511914,-73.554677,10.3,,
T,31/12/2017 22:26,45.508603,-73.557275,13.3,,
T,31/12/2017 22:26,45.507848,-73.557989,17.3,,
T,31/12/2017 22:26,45.507186,-73.558538,19.3,,
T,31/12/2017 22:26,45.506643,-73.559001,22.3,,
T,31/12/2017 22:26,45.506112,-73.559468,22.3,,
T,31/12/2017 22:26,45.50579,-73.559751,23.3,,
T,31/12/2017 22:27,45.497604,-73.562987,23.2,,
T,31/12/2017 22:27,45.497611,-73.563654,17.3,,
T,31/12/2017 22:28,45.497655,-73.563758,7.3,,
T,31/12/2017 22:28,45.497772,-73.563814,5.3,,
T,31/12/2017 22:29,45.498143,-73.563466,5.3,,
T,31/12/2017 22:29,45.498512,-73.563108,5.3,,
T,31/12/2017 22:29,45.498802,-73.562812,5.3,,
T,31/12/2017 22:29,45.498892,-73.562532,6.2,,
T,31/12/2017 22:29,45.498487,-73.562067,5.2,,
T,31/12/2017 22:29,45.498103,-73.561623,6.2,,
T,31/12/2017 22:29,45.497776,-73.561023,7.2,,
T,31/12/2017 22:29,45.497477,-73.560405,7.2,,
T,31/12/2017 22:29,45.497167,-73.559742,7.2,,
T,31/12/2017 22:29,45.496967,-73.559346,8.2,,
T,31/12/2017 22:29,45.496685,-73.559514,8.2,,
T,31/12/2017 22:29,45.496333,-73.559915,10.2,,
T,31/12/2017 22:29,45.496242,-73.560004,12.2,,
T,31/12/2017 22:29,45.496118,-73.560132,12.2,,
T,31/12/2017 22:30,45.4959,-73.560342,12.2,,
T,31/12/2017 22:30,45.495629,-73.560652,13.2,,
T,31/12/2017 22:30,45.49543,-73.560867,14.2,,
T,31/12/2017 22:30,45.495131,-73.561141,16.2,,
T,31/12/2017 22:30,45.49494,-73.561289,19.2,,
T,31/12/2017 22:31,45.494897,-73.56134,18.2,,
T,31/12/2017 22:31,45.494648,-73.561509,18.2,,
T,31/12/2017 22:31,45.494351,-73.561725,19.2,,
T,31/12/2017 22:31,45.494072,-73.56192,19.2,,
T,31/12/2017 22:31,45.49376,-73.562126,19.2,,
T,31/12/2017 22:31,45.49348,-73.56231,19.2,,
T,31/12/2017 22:31,45.493226,-73.562452,19.2,,
T,31/12/2017 22:31,45.49311,-73.56273,17.2,,
T,31/12/2017 22:31,45.493272,-73.563203,18.2,,
T,31/12/2017 22:31,45.4933,-73.563388,16.2,,
T,31/12/2017 22:31,45.493173,-73.563533,15.2,,
T,31/12/2017 22:31,45.493071,-73.563599,14.2,,
T,31/12/2017 22:33,45.493153,-73.56364,31.2,,
T,31/12/2017 22:36,45.493179,-73.563751,32.2,,
T,31/12/2017 22:36,45.493129,-73.563841,25.2,,
T,31/12/2017 22:36,45.493199,-73.563771,-4.8,,
T,31/12/2017 22:37,45.493165,-73.563834,-44.8,,
T,31/12/2017 22:37,45.492915,-73.563724,-39.8,,
T,31/12/2017 22:37,45.49292,-73.563668,-17.8,,
T,31/12/2017 22:37,45.493045,-73.563649,2.2,,
T,31/12/2017 22:40,45.492997,-73.563542,30.2,,
T,31/12/2017 22:44,45.493017,-73.563432,39.2,,
T,31/12/2017 22:45,45.493021,-73.563419,37.2,,
T,31/12/2017 22:45,45.493021,-73.563419,37.2,,
